1385.738087	0.001375	-3.277972E-5	-4.507212E-8	0.490000	0.002866	0.001405	0.001313	-3.277972E-5	-4.302338E-8	0.556688	-2.913753E-5	-1.622050E-5	0.001125	3.642191E-6	4.097465E-9	0.727437	-2.185315E-5	-1.589680E-5	0.672000	0.000579	0.000389	0.003125	1.092657E-5	3.414553E-8	0.625500	0.000743	0.000465	0.003000	-3.642191E-6	-1.092657E-8	-0.004500	1.821096E-5	-8.194932E-8	0.788687	0.000634	0.000500	0.173687	3.277972E-5	5.693428E-6	0.251000	2.185315E-5	5.485141E-6	0.327750	-2.913753E-5	-9.549825E-6	0.263437	1.821096E-5	4.797450E-6	0.183750	7.284382E-6	1.338505E-6	0.238750	7.284382E-6	1.739146E-6	0.265813	2.913753E-5	7.745120E-6	0.284813	-2.185315E-5	-6.224050E-6	0.310063	3.642191E-6	1.129307E-6	0.229687	0.000000	0.000000	0.251500	2.185315E-5	5.496067E-6	0.126562	3.642191E-6	4.609648E-7
1395.737066	0.001313	-3.642191E-5	-4.780376E-8	0.504125	0.004575	0.002306	0.001125	-1.456876E-5	-1.638985E-8	0.550687	-3.642191E-6	-2.005709E-6	0.001313	2.185315E-5	2.868226E-8	0.722875	2.913753E-5	2.106279E-5	0.651813	0.000710	0.000463	0.003938	3.642191E-6	1.434113E-8	0.654000	0.000969	0.000634	0.003812	2.549534E-5	9.720098E-8	-0.005188	2.185315E-5	-1.133632E-7	0.809625	0.000900	0.000728	0.173687	2.185315E-5	3.795619E-6	0.251188	-2.549534E-5	-6.404111E-6	0.327875	0.000000	0.000000	0.263437	1.456876E-5	3.837958E-6	0.183562	7.284382E-6	1.337139E-6	0.238500	6.555944E-5	1.563593E-5	0.265937	4.006410E-5	1.065455E-5	0.285000	4.370630E-5	1.245630E-5	0.310437	1.092657E-5	3.392017E-6	0.229813	-7.284382E-6	-1.674042E-6	0.251625	1.456876E-5	3.665864E-6	0.126500	1.092657E-5	1.382211E-6
1405.733035	0.001250	-5.099067E-5	-6.373834E-8	0.498688	0.005001	0.002494	0.001187	-7.284382E-6	-8.650204E-9	0.551750	5.099067E-5	2.813410E-5	0.001313	-2.185315E-5	-2.868226E-8	0.722187	2.185315E-5	1.578207E-5	0.643250	0.000761	0.000490	0.004125	1.821096E-5	7.512021E-8	0.656750	0.001002	0.000658	0.004250	4.370630E-5	1.857518E-7	-0.005500	3.277972E-5	-1.802885E-7	0.790875	0.001042	0.000824	0.173875	3.642191E-6	6.332860E-7	0.251188	-2.185315E-5	-5.489238E-6	0.327750	-2.913753E-5	-9.549825E-6	0.263437	-2.549534E-5	-6.716429E-6	0.183625	2.185315E-5	4.012785E-6	0.238437	2.549534E-5	6.079045E-6	0.266062	-1.092657E-5	-2.907151E-6	0.284875	1.821096E-5	5.187847E-6	0.310812	1.456876E-5	4.528153E-6	0.229625	-1.821096E-5	-4.181692E-6	0.251688	3.642191E-6	9.166939E-7	0.126688	1.821096E-5	2.307101E-6
1415.739582	0.001313	-5.827506E-5	-7.648602E-8	0.509938	0.004833	0.002465	0.001250	-3.642191E-6	-4.552739E-9	0.550375	2.549534E-5	1.403200E-5	0.001187	-7.284382E-6	-8.650204E-9	0.722562	3.642191E-5	2.631711E-5	0.619750	0.000736	0.000456	0.004313	-2.549534E-5	-1.099487E-7	0.645938	0.001034	0.000668	0.004250	3.642191E-6	1.547931E-8	-0.005500	-1.456876E-5	8.012818E-8	0.765312	0.001053	0.000806	0.173937	2.185315E-5	3.801082E-6	0.251125	-7.284382E-6	-1.829290E-6	0.327688	-1.821096E-5	-5.967504E-6	0.263625	3.642191E-6	9.601726E-7	0.183625	0.000000	0.000000	0.238500	-1.456876E-5	-3.474649E-6	0.266125	-2.913753E-5	-7.754225E-6	0.285062	-2.185315E-5	-6.229514E-6	0.310437	-1.092657E-5	-3.392017E-6	0.229563	3.642191E-6	8.361105E-7	0.249562	0.000000	0.000000	0.127812	-4.006410E-5	-5.120693E-6
1425.730486	0.001313	-4.370630E-5	-5.736452E-8	0.521938	0.004913	0.002564	0.001187	3.642191E-6	4.325102E-9	0.546438	4.734848E-5	2.587299E-5	0.001187	-1.821096E-5	-2.162551E-8	0.716125	3.642191E-6	2.608264E-6	0.009250	3.642191E-6	3.369027E-8	0.004313	1.092657E-5	4.712083E-8	0.668500	0.001016	0.000679	0.004375	1.821096E-5	7.967295E-8	-0.003625	-3.642191E-6	1.320294E-8	0.729375	0.001060	0.000773	0.174063	-3.642191E-6	-6.339689E-7	0.251375	-3.642191E-5	-9.155558E-6	0.327750	-1.821096E-5	-5.968642E-6	0.263688	7.284382E-6	1.920800E-6	0.183625	-1.456876E-5	-2.675189E-6	0.239250	-1.821096E-5	-4.356972E-6	0.266562	-3.642191E-6	-9.708715E-7	0.285187	-1.092657E-5	-3.116121E-6	0.311437	1.456876E-5	4.537258E-6	0.229937	-2.185315E-5	-5.024859E-6	0.250188	-1.456876E-5	-3.644922E-6	0.127562	0.000000	0.000000
1435.738489	0.001250	-5.099067E-5	-6.373834E-8	0.501938	0.005194	0.002607	0.001187	0.000000	0.000000	0.544625	3.277972E-5	1.785266E-5	0.001125	3.642191E-6	4.097465E-9	0.712625	1.821096E-5	1.297759E-5	0.003438	2.549534E-5	8.764023E-8	0.004375	2.913753E-5	1.274767E-7	0.691875	0.000947	0.000655	0.004375	1.456876E-5	6.373833E-8	-0.003625	3.642191E-6	-1.320294E-8	0.755250	0.001060	0.000800	0.174187	3.277972E-5	5.709817E-6	0.251375	0.000000	0.000000	0.327688	7.284382E-6	2.387001E-6	0.263937	2.185315E-5	5.767866E-6	0.183938	2.185315E-5	4.019614E-6	0.239437	-3.642191E-6	-8.720771E-7	0.266937	4.370630E-5	1.166685E-5	0.285313	2.913753E-5	8.313302E-6	0.311500	-3.642191E-6	-1.134542E-6	0.229875	1.821096E-5	4.186244E-6	0.250625	3.277972E-5	8.215417E-6	0.127312	1.092657E-5	1.391089E-6
1445.735614	0.001313	-2.913753E-5	-3.824301E-8	0.513375	0.005015	0.002575	0.001187	-1.092657E-5	-1.297530E-8	0.542000	2.549534E-5	1.381847E-5	0.001250	-4.370630E-5	-5.463288E-8	0.711500	2.185315E-5	1.554852E-5	0.003563	-7.284382E-6	-2.595061E-8	0.004313	2.913753E-5	1.256556E-7	0.665937	0.000965	0.000643	0.004250	1.456876E-5	6.191723E-8	-0.003625	1.821096E-5	-6.601473E-8	0.753313	0.001100	0.000829	0.174000	3.642191E-6	6.337412E-7	0.251312	0.000000	0.000000	0.327500	-1.456876E-5	-4.771269E-6	0.264000	-2.549534E-5	-6.730770E-6	0.183812	-1.821096E-5	-3.347402E-6	0.239063	1.456876E-5	3.482844E-6	0.266875	-2.185315E-5	-5.832059E-6	0.285500	-7.284382E-6	-2.079691E-6	0.311937	-1.456876E-5	-4.544543E-6	0.229875	-1.821096E-5	-4.186244E-6	0.250875	-2.185315E-5	-5.482409E-6	0.127375	-2.549534E-5	-3.247469E-6
1455.740394	0.001375	-7.284382E-6	-1.001603E-8	0.480500	0.003489	0.001677	0.001187	-7.284382E-6	-8.650204E-9	0.547438	2.549534E-5	1.395711E-5	0.001187	3.642191E-6	4.325102E-9	0.715313	1.092657E-5	7.815912E-6	0.003125	1.456876E-5	4.552738E-8	0.003438	1.821096E-5	6.260018E-8	0.667375	0.000787	0.000525	0.003438	3.642191E-5	1.252003E-7	-0.003250	7.284382E-6	-2.367424E-8	0.746625	0.000761	0.000568	0.173875	-1.092657E-5	-1.899857E-6	0.250937	-3.642191E-6	-9.139623E-7	0.327813	-7.284382E-6	-2.387911E-6	0.264000	2.549534E-5	6.730770E-6	0.183812	-3.642191E-5	-6.694802E-6	0.239125	-3.277972E-5	-7.838451E-6	0.266625	-2.913753E-5	-7.768794E-6	0.285500	-4.370630E-5	-1.247815E-5	0.311312	-5.827506E-5	-1.814175E-5	0.229687	-4.006410E-5	-9.202223E-6	0.251188	-1.821096E-5	-4.574366E-6	0.127562	-1.821096E-5	-2.323036E-6
1465.742489	0.001375	-4.006410E-5	-5.508814E-8	0.497312	0.003671	0.001826	0.001187	-4.006410E-5	-4.757612E-8	0.545937	-3.642191E-6	-1.988409E-6	0.001187	-2.185315E-5	-2.595062E-8	0.715812	6.191725E-5	4.432114E-5	0.003000	-3.642191E-6	-1.092657E-8	0.003563	1.456876E-5	5.190121E-8	0.737938	0.000703	0.000519	0.003500	2.185315E-5	7.648602E-8	-0.003125	2.185315E-5	-6.829109E-8	0.788813	0.000790	0.000623	0.173500	2.185315E-5	3.791522E-6	0.250500	4.370630E-5	1.094843E-5	0.328250	1.821096E-5	5.977748E-6	0.263813	2.185315E-5	5.765134E-6	0.183938	2.549534E-5	4.689549E-6	0.239187	1.456876E-5	3.484665E-6	0.266813	-2.549534E-5	-6.802475E-6	0.285438	2.549534E-5	7.277326E-6	0.311437	-1.821096E-5	-5.671576E-6	0.229813	2.185315E-5	5.022127E-6	0.251437	-1.821096E-5	-4.578918E-6	0.127562	-1.821096E-5	-2.323036E-6
1475.738803	0.001313	-2.913753E-5	-3.824301E-8	0.542000	0.003955	0.002144	0.001187	1.092657E-5	1.297530E-8	0.542687	-3.642191E-6	-1.976572E-6	0.001125	7.284382E-6	8.194930E-9	0.715562	7.284382E-6	5.212431E-6	0.003312	2.185315E-5	7.238856E-8	0.004000	2.913753E-5	1.165501E-7	0.697875	0.000860	0.000600	0.003938	3.642191E-5	1.434113E-7	-0.003375	1.821096E-5	-6.146199E-8	0.785375	0.000962	0.000755	0.173687	1.821096E-5	3.163016E-6	0.250375	2.185315E-5	5.471482E-6	0.327750	-2.549534E-5	-8.356098E-6	0.263875	-3.642191E-5	-9.610832E-6	0.183750	-3.642191E-6	-6.692526E-7	0.239500	1.456876E-5	3.489218E-6	0.266875	2.185315E-5	5.832059E-6	0.285500	2.549534E-5	7.278920E-6	0.311437	0.000000	0.000000	0.229500	1.092657E-5	2.507648E-6	0.251750	-2.185315E-5	-5.501531E-6	0.127188	7.284382E-6	9.264823E-7
1485.728679	0.001250	3.642191E-6	4.552739E-9	0.520250	0.004804	0.002499	0.001250	-7.284382E-6	-9.105477E-9	0.542937	-2.185315E-5	-1.186489E-5	0.001250	0.000000	0.000000	0.713375	3.642191E-6	2.598248E-6	0.003250	3.642191E-6	1.183712E-8	0.004188	7.284382E-6	3.050335E-8	0.722187	0.000827	0.000597	0.004188	2.185315E-5	9.151007E-8	-0.003312	-1.092657E-5	3.619426E-8	0.789438	0.001034	0.000817	0.173500	1.092657E-5	1.895760E-6	0.250437	2.913753E-5	7.297130E-6	0.327750	1.092657E-5	3.581183E-6	0.263875	2.185315E-5	5.766500E-6	0.183750	-3.642191E-5	-6.692526E-6	0.239375	-4.370630E-5	-1.046220E-5	0.267000	3.642191E-6	9.724650E-7	0.285562	5.099067E-5	1.456102E-5	0.311750	2.185315E-5	6.812720E-6	0.229500	7.284382E-6	1.671766E-6	0.251688	-3.642191E-6	-9.166939E-7	0.126938	-3.277972E-5	-4.160976E-6
1495.728765	0.001313	0.000000	0.000000	0.506250	0.004764	0.002412	0.001187	-2.913753E-5	-3.460082E-8	0.544562	-2.913753E-5	-1.586721E-5	0.001250	-1.821096E-5	-2.276370E-8	0.714875	3.642191E-5	2.603711E-5	0.018125	0.001847	3.346946E-5	0.004188	0.000000	0.000000	0.759687	0.000696	0.000528	0.004125	1.092657E-5	4.507210E-8	-0.007437	-2.549534E-5	1.896216E-7	0.726500	0.001031	0.000749	0.173625	1.092657E-5	1.897126E-6	0.251188	3.642191E-6	9.148729E-7	0.328000	3.277972E-5	1.075175E-5	0.263688	4.006410E-5	1.056440E-5	0.183625	-3.642191E-6	-6.687973E-7	0.239375	1.456876E-5	3.487397E-6	0.267062	-2.185315E-5	-5.836157E-6	0.285500	1.456876E-5	4.159381E-6	0.311875	7.284382E-6	2.271817E-6	0.229750	7.284382E-6	1.673587E-6	0.250437	-2.185315E-5	-5.472848E-6	0.127625	2.185315E-5	2.789008E-6
1505.737459	0.001250	-4.734848E-5	-5.918560E-8	0.508000	0.004862	0.002470	0.001187	3.642191E-6	4.325102E-9	0.544375	7.284382E-6	3.965435E-6	0.001187	0.000000	0.000000	0.715000	1.456876E-5	1.041666E-5	0.018187	0.001890	3.437978E-5	0.004125	4.006410E-5	1.652644E-7	0.736187	0.000758	0.000558	0.004063	7.284382E-6	2.959280E-8	-0.007500	2.549534E-5	-1.912150E-7	0.802188	0.000983	0.000789	0.173625	0.000000	0.000000	0.250937	-3.642191E-5	-9.139623E-6	0.327937	-3.642191E-6	-1.194411E-6	0.263688	-1.821096E-5	-4.802003E-6	0.183625	-3.277972E-5	-6.019176E-6	0.239563	-1.456876E-5	-3.490129E-6	0.267062	-2.549534E-5	-6.808849E-6	0.285500	-1.092657E-5	-3.119536E-6	0.311563	-5.099067E-5	-1.588678E-5	0.229813	-4.370630E-5	-1.004425E-5	0.250375	-3.277972E-5	-8.207222E-6	0.128000	-2.185315E-5	-2.797203E-6
1515.733055	0.001375	-2.549534E-5	-3.505609E-8	0.513000	0.004374	0.002244	0.001250	-1.456876E-5	-1.821095E-8	0.544188	1.456876E-5	7.928137E-6	0.001187	2.913753E-5	3.460082E-8	0.715187	1.456876E-5	1.041940E-5	0.021250	0.001854	3.939484E-5	0.004000	3.642191E-6	1.456876E-8	0.696187	0.000776	0.000540	0.003938	3.277972E-5	1.290701E-7	-0.007437	4.734848E-5	-3.521543E-7	0.759062	0.000969	0.000735	0.173813	-3.642191E-6	-6.330583E-7	0.250500	3.277972E-5	8.211320E-6	0.328250	-4.006410E-5	-1.315104E-5	0.263562	2.549534E-5	6.719616E-6	0.183562	2.549534E-5	4.679988E-6	0.240187	-2.185315E-5	-5.248853E-6	0.267188	-7.284382E-6	-1.946296E-6	0.285625	-3.642191E-5	-1.040301E-5	0.311812	-1.456876E-5	-4.542721E-6	0.229750	3.642191E-6	8.367934E-7	0.251063	-4.370630E-5	-1.097301E-5	0.127625	-7.284382E-6	-9.296693E-7
1525.728817	0.001375	-2.913753E-5	-4.006410E-8	0.504313	0.004043	0.002039	0.001250	-2.913753E-5	-3.642191E-8	0.548063	-1.092657E-5	-5.988443E-6	0.001250	3.642191E-5	4.552739E-8	0.718688	2.913753E-5	2.094078E-5	0.261188	0.001617	0.000422	0.003875	0.000000	0.000000	0.730938	0.000743	0.000543	0.003750	4.370630E-5	1.638986E-7	-0.006750	2.549534E-5	-1.720935E-7	0.731375	0.000900	0.000658	0.173687	-3.642191E-6	-6.326030E-7	0.250563	-1.456876E-5	-3.650385E-6	0.328562	-2.913753E-5	-9.573500E-6	0.263437	-7.284382E-6	-1.918979E-6	0.183812	0.000000	0.000000	0.239500	-1.092657E-5	-2.616914E-6	0.266875	-3.642191E-6	-9.720097E-7	0.285250	-7.284382E-6	-2.077870E-6	0.311500	0.000000	0.000000	0.229437	-1.092657E-5	-2.506965E-6	0.251437	2.185315E-5	5.494701E-6	0.127438	-7.284382E-6	-9.283034E-7
1535.729616	0.001313	-3.642191E-5	-4.780376E-8	0.497500	0.004848	0.002412	0.001250	-7.284382E-6	-9.105477E-9	0.549000	1.821096E-5	9.997817E-6	0.001187	-2.185315E-5	-2.595062E-8	0.720625	2.913753E-5	2.099723E-5	0.441125	0.001632	0.000720	0.004125	-2.549534E-5	-1.051683E-7	0.712313	0.000845	0.000602	0.004063	1.456876E-5	5.918559E-8	-0.007188	5.463287E-5	-3.926738E-7	0.737625	0.001023	0.000755	0.173313	-3.642191E-5	-6.312372E-6	0.250437	-4.006410E-5	-1.003355E-5	0.328562	-2.913753E-5	-9.573500E-6	0.263313	-2.549534E-5	-6.713242E-6	0.183938	-3.642191E-6	-6.699355E-7	0.239500	2.185315E-5	5.233829E-6	0.266625	-7.284382E-6	-1.942198E-6	0.285062	7.284382E-6	2.076504E-6	0.311437	0.000000	0.000000	0.229437	-3.642191E-6	-8.356552E-7	0.251688	1.821096E-5	4.583471E-6	0.127188	2.185315E-5	2.779448E-6
1545.732555	0.001313	-3.277972E-5	-4.302338E-8	0.507313	0.003631	0.001842	0.001187	-2.549534E-5	-3.027572E-8	0.551375	-3.642191E-5	-2.008213E-5	0.001250	-2.549534E-5	-3.186917E-8	0.722875	1.456876E-5	1.053139E-5	0.173625	0.001537	0.000267	0.003625	3.642191E-5	1.320294E-7	0.706875	0.000750	0.000530	0.003500	-3.642191E-6	-1.274767E-8	-0.006625	3.277972E-5	-2.171656E-7	0.724625	0.000812	0.000589	0.173750	0.000000	0.000000	0.249750	-1.821096E-5	-4.548187E-6	0.328813	0.000000	0.000000	0.263313	2.913753E-5	7.672276E-6	0.183875	-5.099067E-5	-9.375909E-6	0.239000	0.000000	0.000000	0.266688	-2.913753E-5	-7.770615E-6	0.284875	-7.284382E-6	-2.075138E-6	0.311375	-2.185315E-5	-6.804525E-6	0.229625	-3.642191E-6	-8.363381E-7	0.252125	1.092657E-5	2.754861E-6	0.127062	0.000000	0.000000
1555.728006	0.001187	-3.277972E-5	-3.892592E-8	0.534500	0.004189	0.002239	0.001250	0.000000	0.000000	0.546500	4.006410E-5	2.189503E-5	0.001187	2.185315E-5	2.595062E-8	0.720000	3.277972E-5	2.360140E-5	0.352812	0.001748	0.000617	0.004063	0.000000	0.000000	0.666500	0.000900	0.000600	0.004063	2.549534E-5	1.035748E-7	-0.007437	4.006410E-5	-2.979767E-7	0.736875	0.000962	0.000709	0.173687	7.284382E-6	1.265206E-6	0.250250	-3.642191E-6	-9.114583E-7	0.328500	7.284382E-6	2.392919E-6	0.263125	2.185315E-5	5.750110E-6	0.183062	-1.456876E-5	-2.666994E-6	0.238875	-3.642191E-6	-8.700284E-7	0.266813	3.642191E-6	9.717821E-7	0.285000	-3.642191E-6	-1.038024E-6	0.311625	1.456876E-5	4.539990E-6	0.229687	2.185315E-5	5.019395E-6	0.252063	1.821096E-5	4.590300E-6	0.127062	0.000000	0.000000
1565.735568	0.001250	-6.555944E-5	-8.194930E-8	0.491375	0.005237	0.002574	0.001125	-1.456876E-5	-1.638985E-8	0.550000	-3.642191E-6	-2.003205E-6	0.001187	-1.456876E-5	-1.730040E-8	0.721750	7.284382E-6	5.257503E-6	0.480250	0.001763	0.000847	0.004375	2.913753E-5	1.274767E-7	0.695312	0.000947	0.000658	0.004313	4.006410E-5	1.727764E-7	-0.007625	3.642191E-5	-2.777171E-7	0.742000	0.001064	0.000789	0.173875	4.006410E-5	6.966145E-6	0.250563	-2.913753E-5	-7.300772E-6	0.328562	-1.821096E-5	-5.983439E-6	0.263000	-1.821096E-5	-4.789482E-6	0.182750	3.277972E-5	5.990494E-6	0.238937	3.642191E-6	8.702560E-7	0.266625	-3.277972E-5	-8.739893E-6	0.284438	-7.284382E-6	-2.071951E-6	0.311188	2.549534E-5	7.933831E-6	0.230313	0.000000	0.000000	0.251812	-7.284382E-6	-1.834298E-6	0.126562	3.277972E-5	4.148683E-6
1575.734426	0.001313	-5.827506E-5	-7.648602E-8	0.498625	0.005059	0.002523	0.001187	-1.456876E-5	-1.730040E-8	0.551500	-6.191725E-5	-3.414736E-5	0.001187	-2.185315E-5	-2.595062E-8	0.722750	7.284382E-6	5.264787E-6	0.529438	0.001621	0.000858	0.004375	7.284382E-6	3.186917E-8	0.689875	0.000881	0.000608	0.004313	-2.185315E-5	-9.424171E-8	-0.007188	2.549534E-5	-1.832478E-7	0.703125	0.001049	0.000738	0.173937	7.284382E-6	1.267027E-6	0.250375	0.000000	0.000000	0.328625	-1.821096E-5	-5.984577E-6	0.264437	0.000000	0.000000	0.182688	-1.092657E-5	-1.996148E-6	0.239375	4.370630E-5	1.046220E-5	0.266750	-2.913753E-5	-7.772436E-6	0.284313	1.092657E-5	3.106560E-6	0.311563	0.000000	0.000000	0.229937	1.821096E-5	4.187383E-6	0.251812	-3.642191E-6	-9.171492E-7	0.126562	1.821096E-5	2.304825E-6
1585.731099	0.001313	-3.277972E-5	-4.302338E-8	0.493563	0.004677	0.002308	0.001187	-1.092657E-5	-1.297530E-8	0.548500	2.549534E-5	1.398419E-5	0.001187	-1.092657E-5	-1.297530E-8	0.717750	4.006410E-5	2.875601E-5	0.003250	-3.642191E-5	-1.183712E-7	0.004000	3.642191E-6	1.456876E-8	0.650687	0.000921	0.000600	0.004063	3.642191E-5	1.479640E-7	-0.003625	2.185315E-5	-7.921767E-8	0.697625	0.000972	0.000678	0.173875	2.549534E-5	4.433002E-6	0.251000	5.827506E-5	1.462704E-5	0.328937	-4.370630E-5	-1.437664E-5	0.264875	1.092657E-5	2.894175E-6	0.182812	1.821096E-5	3.329191E-6	0.239937	1.092657E-5	2.621694E-6	0.267313	7.284382E-6	1.947206E-6	0.284500	1.092657E-5	3.108609E-6	0.311688	-3.642191E-6	-1.135225E-6	0.230063	3.642191E-5	8.379316E-6	0.251937	5.463287E-5	1.376407E-5	0.126438	3.642191E-6	4.605095E-7
1595.741510	0.001375	-4.734848E-5	-6.510416E-8	0.503875	0.005227	0.002634	0.001250	-4.370630E-5	-5.463288E-8	0.543500	0.000000	0.000000	0.001125	-2.913753E-5	-3.277972E-8	0.713313	3.642191E-6	2.598020E-6	0.003500	-3.642191E-5	-1.274767E-7	0.004500	-1.456876E-5	-6.555942E-8	0.691000	0.000943	0.000652	0.004437	2.549534E-5	1.131356E-7	-0.003563	4.370630E-5	-1.557037E-7	0.728187	0.001093	0.000796	0.173937	1.821096E-5	3.167569E-6	0.250875	7.284382E-6	1.827469E-6	0.329000	7.284382E-6	2.396562E-6	0.264813	1.092657E-5	2.893492E-6	0.182875	0.000000	0.000000	0.240187	-1.456876E-5	-3.499234E-6	0.267375	1.821096E-5	4.869155E-6	0.284938	-3.642191E-6	-1.037797E-6	0.311812	-1.456876E-5	-4.542721E-6	0.230063	-3.642191E-6	-8.379316E-7	0.251875	0.000000	0.000000	0.127125	-3.642191E-6	-4.630135E-7
1605.734622	0.001250	-4.370630E-5	-5.463288E-8	0.510312	0.004961	0.002531	0.001187	-3.277972E-5	-3.892592E-8	0.542813	-7.284382E-6	-3.954054E-6	0.001125	-2.185315E-5	-2.458479E-8	0.711625	1.092657E-5	7.775620E-6	0.003563	-4.006410E-5	-1.427284E-7	0.004250	-1.092657E-5	-4.643792E-8	0.615688	0.000958	0.000590	0.004125	2.549534E-5	1.051683E-7	-0.003625	2.185315E-5	-7.921767E-8	0.751563	0.001067	0.000802	0.174250	-3.642191E-6	-6.346518E-7	0.250437	-2.185315E-5	-5.472848E-6	0.329125	1.456876E-5	4.794943E-6	0.264375	-1.456876E-5	-3.851616E-6	0.183000	3.642191E-6	6.665210E-7	0.239687	-3.642191E-6	-8.729877E-7	0.267313	2.185315E-5	5.841620E-6	0.285062	-1.092657E-5	-3.114755E-6	0.312188	7.284382E-6	2.274093E-6	0.229875	-1.456876E-5	-3.348994E-6	0.251563	-5.463287E-5	-1.374358E-5	0.127750	2.549534E-5	3.257030E-6
1615.740479	0.001313	-3.642191E-5	-4.780376E-8	0.506687	0.004779	0.002421	0.001313	-1.821096E-5	-2.390189E-8	0.542063	1.456876E-5	7.897178E-6	0.001187	1.821096E-5	2.162551E-8	0.710500	-1.092657E-5	-7.763328E-6	0.003625	-2.913753E-5	-1.056235E-7	0.004188	1.456876E-5	6.100668E-8	0.589437	0.000925	0.000545	0.004250	2.913753E-5	1.238345E-7	-0.003687	3.642191E-6	-1.343058E-8	0.738938	0.001023	0.000756	0.174187	7.284382E-6	1.268848E-6	0.250937	0.000000	0.000000	0.328750	-7.284382E-6	-2.394741E-6	0.264062	-4.006410E-5	-1.057943E-5	0.182750	-2.185315E-5	-3.993663E-6	0.239687	0.000000	0.000000	0.267313	2.549534E-5	6.815223E-6	0.285125	0.000000	0.000000	0.312063	-1.456876E-5	-4.546364E-6	0.229687	0.000000	0.000000	0.251625	-1.821096E-5	-4.582333E-6	0.127688	3.642191E-5	4.650623E-6
1625.739429	0.001375	-2.913753E-5	-4.006410E-8	0.503938	0.004294	0.002164	0.001187	-4.006410E-5	-4.757612E-8	0.542312	-1.092657E-5	-5.925615E-6	0.001250	-1.821096E-5	-2.276370E-8	0.710000	3.277972E-5	2.327360E-5	0.003500	0.000000	0.000000	0.004000	1.456876E-5	5.827504E-8	0.575125	0.000929	0.000534	0.004063	3.642191E-6	1.479640E-8	-0.003563	4.370630E-5	-1.557037E-7	0.708562	0.000943	0.000668	0.174000	-3.642191E-6	-6.337412E-7	0.251125	1.456876E-5	3.658580E-6	0.329000	-1.456876E-5	-4.793122E-6	0.263937	-3.277972E-5	-8.651797E-6	0.182750	-1.456876E-5	-2.662441E-6	0.240125	2.549534E-5	6.122069E-6	0.267500	2.549534E-5	6.820003E-6	0.285313	0.000000	0.000000	0.311875	2.913753E-5	9.087267E-6	0.229687	7.284382E-6	1.673131E-6	0.252063	2.913753E-5	7.344479E-6	0.127438	2.185315E-5	2.784911E-6
1635.732055	0.001375	-3.277972E-5	-4.507212E-8	0.462000	0.002407	0.001112	0.001250	1.456876E-5	1.821095E-8	0.548562	-1.092657E-5	-5.993907E-6	0.001313	4.370630E-5	5.736452E-8	0.712000	1.092657E-5	7.779718E-6	0.002812	7.284382E-6	2.048732E-8	0.002938	3.642191E-5	1.069894E-7	0.566562	0.000641	0.000363	0.002938	3.642191E-5	1.069894E-7	-0.002875	-1.821096E-5	5.235651E-8	0.691312	0.000565	0.000390	0.174250	-1.092657E-5	-1.903955E-6	0.251250	-1.821096E-5	-4.575504E-6	0.329313	-4.006410E-5	-1.319361E-5	0.263937	-5.827506E-5	-1.538097E-5	0.182688	-2.549534E-5	-4.657680E-6	0.239125	-3.642191E-5	-8.709389E-6	0.267250	-4.370630E-5	-1.168051E-5	0.285250	-2.549534E-5	-7.272546E-6	0.311437	-4.734848E-5	-1.474609E-5	0.229750	-7.284382E-6	-1.673587E-6	0.251812	-4.370630E-5	-1.100579E-5	0.127438	-3.642191E-6	-4.641517E-7
1645.739292	0.001375	-3.277972E-5	-4.507212E-8	0.450375	0.001974	0.000889	0.001187	-3.277972E-5	-3.892592E-8	0.548375	-3.642191E-5	-1.997286E-5	0.001250	-2.913753E-5	-3.642191E-8	0.711250	-7.284382E-6	-5.181017E-6	0.008063	0.000677	5.461920E-6	0.002687	-2.549534E-5	-6.851873E-8	0.548188	0.000535	0.000294	0.002625	1.092657E-5	2.868225E-8	-0.004188	5.463287E-5	-2.287751E-7	0.709688	0.000444	0.000315	0.174313	-1.821096E-5	-3.174398E-6	0.251063	-2.185315E-5	-5.486506E-6	0.329000	-1.456876E-5	-4.793122E-6	0.263750	-1.092657E-5	-2.881883E-6	0.183250	-3.277972E-5	-6.006884E-6	0.239563	-3.642191E-6	-8.725324E-7	0.267188	-3.642191E-6	-9.731479E-7	0.285438	-3.642191E-6	-1.039618E-6	0.311625	-1.092657E-5	-3.404992E-6	0.229687	-2.913753E-5	-6.692526E-6	0.251688	3.642191E-6	9.166939E-7	0.127375	-3.642191E-6	-4.639241E-7
